title,location,price,bedrooms,bathrooms,agency,link,desc
4 Bed Townhouse with En Suite at Off Glory Road,"2, Off Glory road, Runda, Westlands","KSh 350,000/ month",4 Bedrooms,5 Bathrooms,blue-zone-properties,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-runda-3516955,4 Bed Townhouse with En Suite at Off Glory Road
3 Bed Townhouse with En Suite at Off Ruaka Rd,"2, Off Ruaka rd, Runda, Westlands","KSh 420,000/ month",3 Bedrooms,4 Bathrooms,blue-zone-properties,https://www.buyrentkenya.com/listings/3-bedroom-townhouse-for-rent-runda-3805944,3 Bed Townhouse with En Suite at Off Ruaka Rd
4 Bed House with En Suite at Off Un Avenue,"4, Off UN Avenue, Gigiri, Westlands","KSh 400,000/ month",4 Bedrooms,5 Bathrooms,blue-zone-properties,https://www.buyrentkenya.com/listings/furnished-4-bedroom-house-for-rent-gigiri-3822083,4 Bed House with En Suite at Off Un Avenue
3 Bed Townhouse with En Suite in Runda,"Runda, Westlands","KSh 280,000/ month",3 Bedrooms,4 Bathrooms,pivad-real-estate,https://www.buyrentkenya.com/listings/3-bedroom-townhouse-for-rent-runda-3828996,3 Bed Townhouse with En Suite in Runda
4 Bed House with En Suite in Kileleshwa,Kileleshwa,"KSh 140,000/ month",4 Bedrooms,4 Bathrooms,pam-golding-properties,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-kileleshwa-3828975,4 Bed House with En Suite in Kileleshwa
4 Bed House with En Suite in Kitisuru,"Kitisuru, Westlands","KSh 350,000/ month",4 Bedrooms,4 Bathrooms,geoscape-global-limited,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-kitisuru-3828946,4 Bed House with En Suite in Kitisuru
4 Bed Townhouse with En Suite at Kirawa Road,"Kirawa Road, Kitisuru, Westlands","KSh 250,000/ month",4 Bedrooms,4 Bathrooms,jakharris-africa-ltd,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-kitisuru-3781650,4 Bed Townhouse with En Suite at Kirawa Road
4 Bed House with En Suite in Runda,"Runda, Westlands","KSh 390,000/ month",4 Bedrooms,4 Bathrooms,geoscape-global-limited,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-runda-3828909,4 Bed House with En Suite in Runda
5 Bed Townhouse with En Suite in Lavington,Lavington,"KSh 350,000/ month",5 Bedrooms,5 Bathrooms,geoscape-global-limited,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-lavington-3828898,5 Bed Townhouse with En Suite in Lavington
4 Bed Townhouse with En Suite in Spring Valley,"Spring Valley, Westlands","KSh 250,000/ month",4 Bedrooms,4 Bathrooms,geoscape-global-limited,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-spring-valley-3828888,4 Bed Townhouse with En Suite in Spring Valley
5 Bed House with En Suite at Lavington Green,"Maziwa, Lavington green, Lavington","KSh 460,000/ month",5 Bedrooms,4 Bathrooms,lavingtonmanagement,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-lavington-3828699,5 Bed House with En Suite at Lavington Green
2 Bed House with Garden in Kitisuru,"Kitisuru, Westlands","KSh 140,000/ month",2 Bedrooms,nan,final-find-realtors,https://www.buyrentkenya.com/listings/2-bedroom-house-for-rent-kitisuru-3828871,2 Bed House with Garden in Kitisuru
5 Bed House with En Suite in Spring Valley,"Spring Valley, Westlands","KSh 320,000/ month",5 Bedrooms,5 Bathrooms,geoscape-global-limited,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-spring-valley-3828863,5 Bed House with En Suite in Spring Valley
5 Bed Townhouse with En Suite in Lavington,Lavington,"KSh 350,000/ month",5 Bedrooms,5 Bathrooms,geoscape-global-limited,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-lavington-3828857,5 Bed Townhouse with En Suite in Lavington
4 Bed Villa with En Suite at Kitisuru Ridge,"Kitisuru Ridge, Kitisuru, Westlands","KSh 500,000/ month",4 Bedrooms,4 Bathrooms,jaros-homes,https://www.buyrentkenya.com/listings/4-bedroom-villa-for-rent-kitisuru-3828850,4 Bed Villa with En Suite at Kitisuru Ridge
5 Bed Townhouse with En Suite in Brookside,"Brookside, Westlands","KSh 160,000/ month",5 Bedrooms,3 Bathrooms,pierpas-investment-company-ltd,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-brookside-3828849,5 Bed Townhouse with En Suite in Brookside
5 Bed House with Staff Quarters in Lavington,Lavington,"KSh 300,000/ month",5 Bedrooms,5 Bathrooms,sovereign-estate-consultants,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-lavington-3828847,5 Bed House with Staff Quarters in Lavington
3 Bed Townhouse with En Suite in Kileleshwa,Kileleshwa,"KSh 150,000/ month",3 Bedrooms,270 m²,pierpas-investment-company-ltd,https://www.buyrentkenya.com/listings/furnished-3-bedroom-townhouse-for-rent-kileleshwa-3801287,3 Bed Townhouse with En Suite in Kileleshwa
4 Bed Villa with En Suite in Brookside,"Brookside, Westlands","KSh 200,000/ month",4 Bedrooms,3 Bathrooms,pierpas-investment-company-ltd,https://www.buyrentkenya.com/listings/4-bedroom-villa-for-rent-brookside-3820454,4 Bed Villa with En Suite in Brookside
5 Bed House with En Suite in Lavington,Lavington,"KSh 560,000/ month",5 Bedrooms,4 Bathrooms,oxford-gate,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-lavington-3670856,5 Bed House with En Suite in Lavington
5 Bed House with En Suite in Lavington,Lavington,"KSh 300,000/ month",5 Bedrooms,6 Bathrooms,gemac-properties,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-lavington-3827106,5 Bed House with En Suite in Lavington
5 Bed House with En Suite in Runda,"Runda, Westlands","KSh 640,000/ month",5 Bedrooms,4 Bathrooms,gemac-properties,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-runda-3828825,5 Bed House with En Suite in Runda
4 Bed Townhouse with En Suite in Kiambu Road,Kiambu Road,"KSh 250,000/ month",4 Bedrooms,4 Bathrooms,pam-golding-properties,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-kiambu-road-3828808,4 Bed Townhouse with En Suite in Kiambu Road
4 Bed House with En Suite in Lower Kabete,"Lower Kabete, Westlands","KSh 840,000/ month",4 Bedrooms,4 Bathrooms,gemac-properties,https://www.buyrentkenya.com/listings/furnished-4-bedroom-house-for-rent-lower-kabete-3828794,4 Bed House with En Suite in Lower Kabete
4 Bed House with En Suite in Kiambu Road,Kiambu Road,"KSh 259,000/ month",4 Bedrooms,4 Bathrooms,pam-golding-properties,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-kiambu-road-3828796,4 Bed House with En Suite in Kiambu Road
4 Bed House with En Suite in Mirema,"Mirema, Roysambu","KSh 70,000/ month",4 Bedrooms,3 Bathrooms,masterways-properties-ltd,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-mirema-3828792,4 Bed House with En Suite in Mirema
5 Bed House with En Suite in Karen,Karen,"KSh 430,000/ month",5 Bedrooms,5 Bathrooms,geoscape-global-limited,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-karen-3828788,5 Bed House with En Suite in Karen
4 Bed Townhouse with En Suite in Spring Valley,"Spring Valley, Westlands","KSh 255,000/ month",4 Bedrooms,4 Bathrooms,geoscape-global-limited,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-spring-valley-3828771,4 Bed Townhouse with En Suite in Spring Valley
4 Bed House with En Suite in Loresho,"Loresho, Westlands","KSh 390,000/ month",4 Bedrooms,4 Bathrooms,geoscape-global-limited,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-loresho-3828760,4 Bed House with En Suite in Loresho
5 Bed Townhouse with En Suite at Lavington,"0722n, lavington, Lavington","KSh 400,000/ month",5 Bedrooms,3.500 ft²,ace-realtors-limited,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-lavington-3828750,5 Bed Townhouse with En Suite at Lavington
3 Bed House with En Suite at Lonetree,"Lonetree, Rosslyn, Westlands","KSh 450,000/ month",3 Bedrooms,3 Bathrooms,wealthlink-realtors-ltd,https://www.buyrentkenya.com/listings/3-bedroom-house-for-rent-rosslyn-3828744,3 Bed House with En Suite at Lonetree
4 Bed House with En Suite in Kitisuru,"Kitisuru, Westlands","KSh 350,000/ month",4 Bedrooms,4 Bathrooms,geoscape-global-limited,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-kitisuru-3828740,4 Bed House with En Suite in Kitisuru
3 Bed House with En Suite at Parklands,"0722n, parklands, Parklands, Westlands","KSh 140,000/ month",3 Bedrooms,3 Bathrooms,ace-realtors-limited,https://www.buyrentkenya.com/listings/3-bedroom-house-for-rent-parklands-3828733,3 Bed House with En Suite at Parklands
4 Bed Townhouse with En Suite in Kitisuru,"Kitisuru, Westlands","KSh 501,944/ month",4 Bedrooms,4 Bathrooms,potaria-properties,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-kitisuru-3828734,4 Bed Townhouse with En Suite in Kitisuru
5 Bed House with En Suite in Kyuna,"Kyuna, Westlands","KSh 708,000/ month",5 Bedrooms,5 Bathrooms,geoscape-global-limited,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-kyuna-3828731,5 Bed House with En Suite in Kyuna
3 Bed Townhouse with En Suite at Runda,"Runda, Westlands","KSh 350,000/ month",3 Bedrooms,3 Bathrooms,wealthlink-realtors-ltd,https://www.buyrentkenya.com/listings/furnished-3-bedroom-townhouse-for-rent-runda-3828732,3 Bed Townhouse with En Suite at Runda
4 Bed House with En Suite at Lavington,Lavington,Price not communicated,4 Bedrooms,4 Bathrooms,origin-homes,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-lavington-3828722,4 Bed House with En Suite at Lavington
2 Bed House with En Suite in Runda,"Runda, Westlands","KSh 140,000/ month",2 Bedrooms,2 Bathrooms,potaria-properties,https://www.buyrentkenya.com/listings/2-bedroom-house-for-rent-runda-3828713,2 Bed House with En Suite in Runda
3 Bed Townhouse with En Suite at Runda,"Runda, Westlands","KSh 250,000/ month",3 Bedrooms,3 Bathrooms,wealthlink-realtors-ltd,https://www.buyrentkenya.com/listings/3-bedroom-townhouse-for-rent-runda-3828727,3 Bed Townhouse with En Suite at Runda
5 Bed House with En Suite in Loresho,"Loresho, Westlands","KSh 708,000/ month",5 Bedrooms,5 Bathrooms,geoscape-global-limited,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-loresho-3828720,5 Bed House with En Suite in Loresho
4 Bed Townhouse with En Suite in Spring Valley,"Spring Valley, Westlands","KSh 280,000/ month",4 Bedrooms,4 Bathrooms,geoscape-global-limited,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-spring-valley-3828712,4 Bed Townhouse with En Suite in Spring Valley
3 Bed House with En Suite in Runda,"Runda, Westlands","KSh 280,000/ month",3 Bedrooms,2 Bathrooms,gemac-properties,https://www.buyrentkenya.com/listings/3-bedroom-house-for-rent-runda-3828703,3 Bed House with En Suite in Runda
5 Bed Townhouse with En Suite at Lavington,"0722n, lavington, Lavington","KSh 270,000/ month",5 Bedrooms,5 Bathrooms,ace-realtors-limited,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-lavington-3828700,5 Bed Townhouse with En Suite at Lavington
1 Bed House in Gigiri,"Gigiri, Westlands","KSh 100,000/ month",1 Bedrooms,1 Bathrooms,pam-golding-properties,https://www.buyrentkenya.com/listings/1-bedroom-house-for-rent-gigiri-3828680,1 Bed House in Gigiri
4 Bed Townhouse with En Suite in Spring Valley,"Spring Valley, Westlands","KSh 350,000/ month",4 Bedrooms,4 Bathrooms,geoscape-global-limited,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-spring-valley-3828696,4 Bed Townhouse with En Suite in Spring Valley
4 Bed House with En Suite in Runda,"Runda, Westlands","KSh 500,000/ month",4 Bedrooms,4 Bathrooms,gemac-properties,https://www.buyrentkenya.com/listings/furnished-4-bedroom-house-for-rent-runda-3826682,4 Bed House with En Suite in Runda
5 Bed Townhouse with Garden in Kyuna,"Kyuna, Westlands","KSh 85,000,000/ month",5 Bedrooms,6 Bathrooms,pivad-real-estate,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-kyuna-3828675,5 Bed Townhouse with Garden in Kyuna
1 Bed House with Garden in Runda,"Runda, Westlands","KSh 100,000/ month",1 Bedrooms,1 Bathrooms,pam-golding-properties,https://www.buyrentkenya.com/listings/1-bedroom-house-for-rent-runda-3828651,1 Bed House with Garden in Runda
5 Bed Townhouse with En Suite at Lavington,"0722n, lavington, Lavington","KSh 380,000/ month",5 Bedrooms,5 Bathrooms,ace-realtors-limited,https://www.buyrentkenya.com/listings/furnished-5-bedroom-townhouse-for-rent-lavington-3828664,5 Bed Townhouse with En Suite at Lavington
5 Bed Townhouse with En Suite at Lavington,"0722n, lavington, Lavington","KSh 350,000/ month",5 Bedrooms,5 Bathrooms,ace-realtors-limited,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-lavington-3828659,5 Bed Townhouse with En Suite at Lavington
5 Bed House with En Suite in Loresho,"Loresho, Westlands","KSh 400,000/ month",5 Bedrooms,5 Bathrooms,gemac-properties,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-loresho-3828648,5 Bed House with En Suite in Loresho
3 Bed House with En Suite in Nyari,"Nyari, Westlands","KSh 230,666/ month",3 Bedrooms,3 Bathrooms,geoscape-global-limited,https://www.buyrentkenya.com/listings/3-bedroom-house-for-rent-nyari-3828638,3 Bed House with En Suite in Nyari
5 Bed Townhouse with En Suite in Lavington,Lavington,"KSh 320,000/ month",5 Bedrooms,6 Bathrooms,nascent-properties,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-lavington-3828635,5 Bed Townhouse with En Suite in Lavington
6 Bed House with En Suite in Loresho,"Loresho, Westlands","KSh 750,000/ month",6 Bedrooms,6 Bathrooms,nascent-properties,https://www.buyrentkenya.com/listings/6-bedroom-house-for-rent-loresho-3828621,6 Bed House with En Suite in Loresho
5 Bed House with En Suite in Kitisuru,"Kitisuru, Westlands","KSh 550,000/ month",5 Bedrooms,6 Bathrooms,nascent-properties,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-kitisuru-3828614,5 Bed House with En Suite in Kitisuru
5 Bed House with En Suite in Karen,Karen,"KSh 500,000/ month",5 Bedrooms,6 Bathrooms,nascent-properties,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-karen-3828611,5 Bed House with En Suite in Karen
3 Bed House with En Suite in Runda,"Runda, Westlands","KSh 280,000/ month",3 Bedrooms,4 Bathrooms,nascent-properties,https://www.buyrentkenya.com/listings/3-bedroom-house-for-rent-runda-3828604,3 Bed House with En Suite in Runda
4 Bed Villa with En Suite at Kiambu Road,"kiambu road, Runda, Westlands","KSh 250,000/ month",4 Bedrooms,5 Bathrooms,good-life-global,https://www.buyrentkenya.com/listings/4-bedroom-villa-for-rent-runda-3828636,4 Bed Villa with En Suite at Kiambu Road
4 Bed Townhouse with En Suite at Kiambu Road,"Kiambu Road, Runda, Westlands","KSh 250,000/ month",4 Bedrooms,5 Bathrooms,welea-homes,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-runda-3828637,4 Bed Townhouse with En Suite at Kiambu Road
4 Bed House with En Suite at Ridgeways,Ridgeways,"KSh 300,000/ month",4 Bedrooms,5 Bathrooms,welea-homes,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-ridgeways-3828632,4 Bed House with En Suite at Ridgeways
4 Bed House with En Suite in Kitisuru,"Kitisuru, Westlands","KSh 554,000/ month",4 Bedrooms,4 Bathrooms,geoscape-global-limited,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-kitisuru-3828633,4 Bed House with En Suite in Kitisuru
4 Bed House with En Suite at Gigiri,"gigiri, Gigiri, Westlands","KSh 470,000/ month",4 Bedrooms,5 Bathrooms,good-life-global,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-gigiri-3828629,4 Bed House with En Suite at Gigiri
4 Bed House with En Suite in Karen,Karen,"KSh 420,000/ month",4 Bedrooms,5 Bathrooms,glo-realtors,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-karen-3828623,4 Bed House with En Suite in Karen
4 Bed Villa with En Suite at Kiambu Road,"Kiambu Road, Runda, Westlands","KSh 250,000/ month",4 Bedrooms,5 Bathrooms,welea-homes,https://www.buyrentkenya.com/listings/4-bedroom-villa-for-rent-runda-3828627,4 Bed Villa with En Suite at Kiambu Road
5 Bed House with En Suite in Lower Kabete,"Lower Kabete, Westlands","KSh 450,000/ month",5 Bedrooms,5 Bathrooms,geoscape-global-limited,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-lower-kabete-3828609,5 Bed House with En Suite in Lower Kabete
5 Bed House with En Suite in Loresho,"Loresho, Westlands","KSh 387,000/ month",5 Bedrooms,5 Bathrooms,nascent-properties,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-loresho-3828590,5 Bed House with En Suite in Loresho
4 Bed Townhouse with En Suite at Peponi Road,"Peponi Road, Spring Valley, Westlands","KSh 410,000/ month",4 Bedrooms,5 Bathrooms,welea-homes,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-spring-valley-3828594,4 Bed Townhouse with En Suite at Peponi Road
5 Bed House with En Suite at Runda,"Runda, Westlands","KSh 400,000/ month",5 Bedrooms,6 Bathrooms,welea-homes,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-runda-3828577,5 Bed House with En Suite at Runda
4 Bed House with En Suite in Muthaiga,Muthaiga,"KSh 600,000/ month",4 Bedrooms,5 Bathrooms,nascent-properties,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-muthaiga-3828573,4 Bed House with En Suite in Muthaiga
5 Bed Townhouse with En Suite in Westlands Area,"Westlands Area, Westlands","KSh 200,000/ month",5 Bedrooms,5 Bathrooms,nascent-properties,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-westlands-area-3828571,5 Bed Townhouse with En Suite in Westlands Area
5 Bed Townhouse with En Suite at Off Runda Rd,"4, Off Runda rd, Runda, Westlands","KSh 330,000/ month",5 Bedrooms,6 Bathrooms,blue-zone-properties,https://www.buyrentkenya.com/listings/furnished-5-bedroom-townhouse-for-rent-runda-3828566,5 Bed Townhouse with En Suite at Off Runda Rd
6 Bed House with En Suite at Lavington,Lavington,"KSh 460,000/ month",6 Bedrooms,6 Bathrooms,origin-homes,https://www.buyrentkenya.com/listings/6-bedroom-house-for-rent-lavington-3828564,6 Bed House with En Suite at Lavington
5 Bed House with En Suite at Old Kitisuru,"Old Kitisuru, Kitisuru, Westlands","KSh 390,000/ month",5 Bedrooms,5 Bathrooms,origin-homes,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-kitisuru-3828560,5 Bed House with En Suite at Old Kitisuru
2 Bed House with Staff Quarters in Runda,"Runda, Westlands","KSh 100,000/ month",2 Bedrooms,3 Bathrooms,pivad-real-estate,https://www.buyrentkenya.com/listings/furnished-2-bedroom-house-for-rent-runda-3828549,2 Bed House with Staff Quarters in Runda
4 Bed Townhouse with En Suite in Runda,"Runda Nairobi, Runda, Westlands","KSh 280,000/ month",4 Bedrooms,4 Bathrooms,spacetech-enterprises,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-runda-3828544,4 Bed Townhouse with En Suite in Runda
